"Кандидат","Графік","% ЗА","Голосів ЗА","tvo","candidate_url","percent_counted"
"Пирожик Олександр Веніамінович, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"5,45","4 256","23","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21603.html","98,84"
"Сковорода Юрій Ігорович, Політична партія ""Європейська Солідарність""",NA,"5,45","4 252","23","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18759.html","98,84"
"Бойко Тарас Григорович, Політична партія ""Рідне місто""",NA,"2,97","2 323","23","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15226.html","98,84"
"Махортов Дмитро Юрійович, самовисування",NA,"2,82","2 200","23","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17678.html","98,84"
"Оласюк Іван Вікторович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"2,57","2 007","23","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19547.html","98,84"
"Роганов Ігор Юрійович, ПОЛІТИЧНА ПАРТІЯ ""РАЗОМ СИЛА""",NA,"0,52","411","23","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21311.html","98,84"
"Кисилевський Дмитро Давидович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"59,73","33 200","24","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21062.html","82,55"
"Семенко Олег Борисович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"11,96","6 649","24","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19406.html","82,55"
"Береза Юрій Миколайович, самовисування",NA,"7,55","4 199","24","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18703.html","82,55"
"Найдьонов Віктор Іванович, Політична партія ""Європейська Солідарність""",NA,"4,42","2 462","24","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18765.html","82,55"
"Віленський Олександр Станіславович, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"3,92","2 180","24","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21475.html","82,55"
"Чебанов Олександр Владиславович, самовисування",NA,"2,20","1 226","24","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17653.html","82,55"
"Шевченко Сергій Анатолійович, самовисування",NA,"2,13","1 187","24","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17723.html","82,55"
"Говоруха Олег Володимирович, самовисування",NA,"2,01","1 120","24","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19420.html","82,55"
"Барановська Ольга Олександрівна, самовисування",NA,"1,93","1 075","24","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17464.html","82,55"
"Бутиріна Яна Борисівна, СОЦІАЛІСТИЧНА ПАРТІЯ УКРАЇНИ",NA,"1,29","721","24","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15396.html","82,55"
"Ісхаков Сергій Ільясович, самовисування",NA,"1,09","606","24","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19504.html","82,55"
"Гершун Юлія Валеріївна, самовисування",NA,"0,93","521","24","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21583.html","82,55"
"Петренко Валерій Іванович, самовисування",NA,"0,78","437","24","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19889.html","82,55"
"Бужанський Максим Аркадійович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"28,25","18 668","25","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21074.html","97,59"
"Курячий Максим Павлович, самовисування",NA,"19,66","12 994","25","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17180.html","97,59"
"Краснов Загід Геннадійович, самовисування",NA,"14,73","9 733","25","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18443.html","97,59"
"Богдан Андрій Валерійович, самовисування",NA,"8,37","5 533","25","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18436.html","97,59"
"Лещенко Олексій Васильович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"6,39","4 227","25","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19424.html","97,59"
"Сегеда Юлія Анатоліївна, Політична партія ""Європейська Солідарність""",NA,"4,80","3 175","25","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18772.html","97,59"
"Бейко Віктор Олегович, самовисування",NA,"3,17","2 099","25","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20036.html","97,59"
"Вишневецький Руслан Юрійович, самовисування",NA,"2,92","1 933","25","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17567.html","97,59"
"Решетилов Артем Олександрович, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"2,52","1 670","25","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21488.html","97,59"
"Лук’яненко Сергій Григорович, самовисування",NA,"1,63","1 079","25","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20388.html","97,59"
"Котов Владислав Володимирович, ПОЛІТИЧНА ПАРТІЯ ""СИЛА І ЧЕСТЬ""",NA,"1,58","1 047","25","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21225.html","97,59"
"Черкаський Сергій Олександрович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"1,15","761","25","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19334.html","97,59"
"Яценко Михайло Вадимович, самовисування",NA,"0,96","635","25","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20599.html","97,59"
"Попека Станіслав Олександрович, самовисування",NA,"0,86","572","25","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19407.html","97,59"
"Кучін Олег Вікторович, самовисування",NA,"0,53","351","25","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17950.html","97,59"
"Назаренко Олександр Михайлович, самовисування",NA,"0,50","332","25","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19872.html","97,59"
"Малько Владислав Анатолійович, самовисування",NA,"0,49","329","25","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19842.html","97,59"
"Погуляй Станіслав Петрович, самовисування",NA,"0,35","235","25","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18282.html","97,59"
"Сердюк Роман Олександрович, самовисування",NA,"0,26","177","25","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15770.html","97,59"
"Копєйкіна Яна Валеріївна, самовисування",NA,"0,21","145","25","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19427.html","97,59"
"Юрченко Семен Володимирович, самовисування",NA,"0,20","135","25","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19402.html","97,59"
"Волков Віктор Пилипович, самовисування",NA,"0,18","122","25","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15324.html","97,59"
"Заєць Віталій Володимирович, самовисування",NA,"0,09","64","25","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17147.html","97,59"
"Бричка Віталій Олександрович, самовисування",NA,"0,07","52","25","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19436.html","97,59"
"Нестеренко Кирилл Олександрович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"37,82","24 603","26","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21086.html","100,00"
"Гуфман Геннадій Леонідович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"31,03","20 184","26","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19437.html","100,00"
"Агапов Дмитро Олександрович, самовисування",NA,"9,47","6 164","26","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17057.html","100,00"
"Зеленюк Олександр Валерійович, Політична партія ""Європейська Солідарність""",NA,"6,85","4 459","26","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18785.html","100,00"
"Панащенко Юрій Володимирович, Політична Партія ""ГОЛОС""",NA,"2,90","1 892","26","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19095.html","100,00"
"Пугач Андрій Миколайович, ПОЛІТИЧНА ПАРТІЯ ""СИЛА І ЧЕСТЬ""",NA,"2,88","1 874","26","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21189.html","100,00"
"Резворович Владислав Олегович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"2,08","1 357","26","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19333.html","100,00"
"Сарвіра Андрій Ігорович, ПОЛІТИЧНА ПАРТІЯ ""ДЕМОКРАТИЧНА СОКИРА""",NA,"1,19","777","26","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15302.html","100,00"
"Кургузов Юліан Вікторович, самовисування",NA,"0,67","442","26","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15435.html","100,00"
"В’язовий Вячеслав Вікторович, самовисування",NA,"0,64","419","26","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18380.html","100,00"
"Водолазький Олександр Миколайович, самовисування",NA,"0,56","366","26","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15696.html","100,00"
"Харченко Петро Петрович, самовисування",NA,"0,49","321","26","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17021.html","100,00"
"Єрмолаєв Сергій Олександрович, самовисування",NA,"0,44","287","26","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17152.html","100,00"
"Климова Олександра Владиславівна, самовисування",NA,"0,33","221","26","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19446.html","100,00"
"Проскуріна Олена Володимирівна, самовисування",NA,"0,29","193","26","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17049.html","100,00"
"Макаренко Ігор Володимирович, самовисування",NA,"0,23","152","26","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15855.html","100,00"
"Явтушенко Євген Олегович, самовисування",NA,"0,21","139","26","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17050.html","100,00"
"Курасова Альона Сергіївна, самовисування",NA,"0,20","134","26","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18745.html","100,00"
"Вовк Артур Анатолійович, самовисування",NA,"0,19","130","26","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18483.html","100,00"
"Хоміч Любов Дмитріївна, самовисування",NA,"0,17","116","26","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18767.html","100,00"
"Кривда Максим Михайлович, самовисування",NA,"0,13","89","26","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17144.html","100,00"
"Кісельов Павло Вікторович, самовисування",NA,"0,13","88","26","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18401.html","100,00"
"Чередніченко Олег Євгенійович, самовисування",NA,"0,13","87","26","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15865.html","100,00"
"Ліберман Шмуель Олександрович, самовисування",NA,"0,12","82","26","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17747.html","100,00"
"Танцюра Віталій Євгенович, самовисування",NA,"0,12","80","26","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17224.html","100,00"
"Назарюк Ірина Олександрівна, самовисування",NA,"0,10","66","26","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17054.html","100,00"
"Кендиш Олександр Віталійович, самовисування",NA,"0,09","65","26","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17059.html","100,00"
"Чернявський Кирило Михайлович, самовисування",NA,"0,09","60","26","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19399.html","100,00"
"Чмих Олександр Олександрович, самовисування",NA,"0,09","59","26","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17707.html","100,00"
